book_number,book_name,cover,authors,press,publish_year,price,score,tags
1440449,The Inmates Are Running the Asylum : Why High Tech Products Drive Us Crazy and How to Restore the Sanity (2nd Edition),https://img3.doubanio.com/view/subject/s/public/s4279162.jpg,[美]AlanCooper,Sams,"24 February, 2004",$16.95, ,设计|交互设计|design|UX|UE|交互|UserExperience|HCI
3537588,八方食尚,https://img9.doubanio.com/view/subject/s/public/s5986334.jpg,:王子辉,山东画报出版社,2009-1,17.00, ,美食|饮食|王子辉|饮食文化|随笔|生活|食尚|杂文
3406518,追随她的旅程,https://img3.doubanio.com/view/subject/s/public/s3529152.jpg,路内,中信出版社,2009-1,25.00, ,路内|小说|青春|追随她的旅程|中国文学|青春文学|中国|文学
2226867,晚唐钟声,https://img3.doubanio.com/view/subject/s/public/s26378961.jpg,傅道彬,东方出版社,1996-6-1,22.0, ,晚唐钟声|中国文化|文学研究|诗词|文学小说类|古典及相关|中国古典文学|中国
1440442,完美的真空,https://img1.doubanio.com/view/subject/s/public/s1457687.jpg,:[波兰]斯塔尼斯瓦夫·莱姆,商务印书馆,2005-10,15.00, ,科幻|波兰|小说|莱姆|斯坦尼斯拉夫·莱姆|文学|科幻小说|外国文学
1047218,西州月,https://img3.doubanio.com/view/subject/s/public/s1123473.jpg,王跃文,中国社会出版社,2004-05,22.00, ,官场小说|王跃文|小说|官场|政治|西州月|潜规则|社会
3537595,武艺丛谈,https://img3.doubanio.com/view/subject/s/public/s3669821.jpg,:龚鹏程,山东画报出版社,2009-01-01,42.00, ,武术|文化|龚鹏程|历史|武艺|国学|武侠|文化探讨
3537594,日本电影,https://img1.doubanio.com/view/subject/s/public/s5986318.jpg,陈子善|蔡澜,山东画报出版社,2009-2,21.00, ,蔡澜|日本|电影|日本电影|随笔|电影随笔|香港|人文
1440432,中国的亚洲内陆边疆,https://img3.doubanio.com/view/subject/s/public/s1553690.jpg,:[美]拉铁摩尔（OwenLattimore）,江苏人民出版社,2017-2,CNY 42.00, ,历史|海外中国研究|历史地理|拉铁摩尔|边疆|地理|海外中国研究丛书|中国
3799734,黑格尔与普世秩序,https://img9.doubanio.com/view/subject/s/public/s4084304.jpg,:（美）希克斯等,华夏出版社,2009-07,29.00, ,黑格尔|政治哲学|哲学|经典与解释|政治|法哲学|政治学|德国
3542745,詩情禱語,https://img3.doubanio.com/view/subject/s/public/s3603301.jpg,:畢德生(EugeneH.Peterson),臺北：校園書房,2000-12,NT$350, ,毕德生|灵修|诗篇|祷告|基督|信仰|鱼|知世故不事故我心永恒
3668665,钱文忠解读《三字经》(下册),https://img1.doubanio.com/view/subject/s/public/s3953667.jpg,:钱文忠,中国民主法制出版社,2009-4-1,30.00, ,国学|钱文忠|百家讲坛|三字经|文化|国学入门|历史|中国
1309354,哥特建筑,https://img3.doubanio.com/view/subject/s/public/s6183250.jpg,:路易斯・格罗德茨基,中国建筑工业出版社,2000-8,66.00, ,建筑|哥特|艺术|建筑史|建筑历史|建筑学|外国|历史
1047206,新具象艺术－－在现实和内心之间,https://img9.doubanio.com/view/subject/s/public/s1034896.jpg,:杭间,吉林美术出版社,1999-5,25.50, ,艺术|论文|杭间|艺术理论|艺术史|抽象|当代艺术|具象艺术
1047192,后印象派绘画史,https://img1.doubanio.com/view/subject/s/public/s2967858.jpg,:（美）约翰・雷华德,广西师范大学出版社,2002-11,99.80, ,艺术|艺术史|后印象派|绘画|印象派|美术|后印象|历史
1047196,赤足的绅士,https://img3.doubanio.com/view/subject/s/public/s1198782.jpg,:默非,广西师范大学出版社,2002-08,20.00, ,杂文|有趣的阅读|散文随笔|大学时代的阅读|中国|默非|小说|内地
1047205,性学三论・爱情心理学,https://img9.doubanio.com/view/subject/s/public/s2383314.jpg,[奥地利]西格蒙德·弗洛伊德,太白文艺出版社,2004-10,22.00, ,弗洛伊德|心理学|性学三论・爱情心理学|精神分析|性学|心理|哲学|爱情心理学
1047209,马太效应,https://img9.doubanio.com/view/subject/s/public/s1177034.jpg,:西武,机械工业出版社,2004-03,19.80, ,马太效应|励志|社会|80/20法则|成功学|思维|心理励志|自我管理
1440401,普通读者 II,https://img3.doubanio.com/view/subject/s/public/s1514100.jpg,:（英）吴尔夫,人民文学出版社,2003-4,15.00, ,弗吉尼亚·吴尔夫|伍尔夫|英国|文学评论|随笔|英国文学|外国文学|伍尔芙
1702566,强迫症改变人生,https://img9.doubanio.com/view/subject/s/public/s1814976.jpg,:孟刚,山东文艺出版社,2006年08月,18.8, ,强迫症|心理学|强迫症改变人|心理|强迫症改变人生|自救|孟刚|人生
1440402,一间自己的房间,https://img9.doubanio.com/view/subject/s/public/s1458866.jpg,:弗吉尼亚·吴尔夫,人民文学出版社,2003-4,11.00, ,女性|伍尔夫|弗吉尼亚·吴尔夫|外国文学|意识流|英国|随笔|伍尔芙
1964688,侗族木楼,https://img9.doubanio.com/view/subject/s/public/s2356806.jpg,:ShouxiangChen,江苏美术出版社,1996-12-01,98.00, ,建筑|侗族|老房子|摄影|旅游|文化|黔东南|西南
1047200,八十天周游世界,https://img1.doubanio.com/view/subject/s/public/s27249267.jpg,[法]儒勒·凡尔纳,中国少年儿童出版社,1999-9-1,18.80, ,科幻|凡尔纳|儒勒・凡尔纳|小说|科幻小说|外国文学|法国|儒勒·凡尔纳
3930784,中国大趋势,https://img1.doubanio.com/view/subject/s/public/s4145528.jpg,[美]约翰·奈斯比特,中华工商联,2009-9,32.00, ,约翰·奈斯比特|中国研究|社会学|中国大趋势|政治|社会|经济|未来学
3930796,教训,https://img3.doubanio.com/view/subject/s/public/s3940453.jpg,:王安,生活 读书 心知三联出版社,1986,, ,传记|王安|商业|自传|回忆录|华裔|计算机|《21世纪的书：信息时代商业思想10X10阅读》
2226838,唐宋词选注,https://img3.doubanio.com/view/subject/s/public/s2821981.jpg,:唐圭璋、潘君昭等,北京出版社,1982.4,1.80, ,诗词|古典文学|中国文学|唐圭璋|词|诗歌|经典|選本
3537572,找爱,https://img3.doubanio.com/view/subject/s/public/s8500911.jpg,辛唐米娜,,2009-1,25.00, ,辛唐米娜|爱情|随笔|找爱|生活|现实生活|问答|犀利
3537575,魏晋风度二十讲,https://img3.doubanio.com/view/subject/s/public/s3599642.jpg,:冯友兰|李泽厚,华夏出版社,2009-1,28.00, ,魏晋风度|历史|魏晋|魏晋南北朝|文化|冯友兰|美学|古典文学
1047172,诗人李白,https://img3.doubanio.com/view/subject/s/public/s1258301.jpg,:林庚,上海古籍出版社,2000-01,9.80, ,李白|林庚|传记|古典文学|诗词|古典中国文学|传记文学|诗歌
1047167,所有女孩都应知道的,https://img1.doubanio.com/view/subject/s/public/s10092978.jpg,":奥斯费德(德),陈兰",上海社会科学院出版社,2003-01,18.80, ,所有女孩都应知道的|女孩|女孩健康|健康|成长|少女|科普|医学
1178251,How to Pick Stocks Like Warren Buffett,https://img9.doubanio.com/view/subject/s/public/s29631945.jpg,:TimothyVick,McGraw-Hill Education,2000-9-13,USD 30.00, ,投资|巴菲特|股票|投资－巴菲特|华政|to|stock|great
1178238,OOD启思录,https://img9.doubanio.com/view/subject/s/public/s9901115.jpg,:里尔(Riel.A.J.),人民邮电出版社,2004年8月1日,42.0, ,面向对象|软件设计|ood|oo|程序设计|软件工程|计算机|设计
1047178,昌耀的诗,https://img3.doubanio.com/view/subject/s/public/s1147853.jpg,昌耀,人民文学出版社,1998-12-1,20.70, ,诗歌|昌耀|蓝星诗库|中国诗歌|当代诗歌|真正的诗人|中国文学|中国
1440399,普通读者Ⅰ,https://img3.doubanio.com/view/subject/s/public/s1514101.jpg,[英]弗吉尼亚·伍尔夫,人民文学出版社,2003-4,12.00, ,弗吉尼亚·吴尔夫|伍尔夫|随笔|文艺评论|英国|文学|文学评论|吴尔夫
1440378,秀逗方程式,https://img1.doubanio.com/view/subject/s/public/s3904969.jpg,[日]安达充,大然文化,,140新台币, ,安达充|漫画|日本漫画|日本|短篇|安達充|comic|漫畫
1047166,困学纪闻,https://img3.doubanio.com/view/subject/s/public/s1196080.jpg,:王应麟,辽宁教育出版社,1998-03,14.90, ,王应麟|国学|古代笔记|文献学|笔记|古籍|万有文库|古文献学
1964666,心理访谈-恋爱与婚姻(含一张DVD),https://img9.doubanio.com/view/subject/s/public/s24942686.jpg,:《心理访谈》栏目组,中国轻工业出版社,2007-1,28.00, ,爱情心理|心理学|心理|心理访谈|精力管理|恋爱|心理言谈|少有人走的路II：与心灵对话
1833596,美国基础素描完全教材,https://img1.doubanio.com/view/subject/s/public/s2854367.jpg,:布赖恩·柯蒂斯,上海人民美术出版社,2006-6,42.0, ,素描|绘画|艺术|美国基础素描完全教材|教材|基础|教程|设计
3144322,從母到友,https://img3.doubanio.com/view/subject/s/public/s3179242.jpg,:狄娜,天原文化企劃,2008/7,HKD$118.00, ,狄娜|传记|香港|香港文学|女|陶冶|生活|憩
4192895,寒蝉记,https://img3.doubanio.com/view/subject/s/public/s4454573.jpg,飞花,万卷出版公司,2010-1,29.00, ,飞花|言情|小说|寒蝉记|古代|奇幻|文艺|小耽小言（女之书）
3668619,Nick Knight,https://img3.doubanio.com/view/subject/s/public/s4037702.jpg,:NickKnight,Collins Design,2009-10-27,USD 75.00, ,摄影|NickKnight|时尚|艺术|時尚|Photography|摄影，大师|fashion
3275389,鹽之街,https://img9.doubanio.com/view/subject/s/public/s3409734.jpg,[日]有川浩,臺灣國際角川,2008年12月25日,NTD290, ,有川浩|轻小说|日本|自卫队三部曲|小说|科幻|日本文学|輕小說
3275393,機動戰士鋼彈UNICORN(1) 獨角獸之日（上）,https://img3.doubanio.com/view/subject/s/public/s3364510.jpg,:福井晴敏原作|安彥良和角色設定、插畫|KATOKIHAJIME機械設定|矢立肇、富野由悠季原案,臺灣國際角川,2008年11月,NTD320, ,福井晴敏|高达|轻小说|Gundam|小说|科幻|日本|漫画
4717189,妄谈与疯话,https://img9.doubanio.com/view/subject/s/public/s4236735.jpg,六六,长江文艺出版社,2010-3,22.00, ,六六|随笔|杂文|妄谈与疯话|生活|情感|散文|小说
1178231,古代著名战役,https://img3.doubanio.com/view/subject/s/public/s1129292.jpg,:羽白等著,中华书局,1982-10,10.00, ,历史|军事|古代战役|中国|齐·中国历史小丛书合订本（中华书局）|老书|战争|古代著名战役
1047159,欧游三记,https://img1.doubanio.com/view/subject/s/public/s1500927.jpg,:宋春舫等,辽宁教育出版社,1996-9-1,7.00, ,书趣文丛|游记|散文随笔|宋春舫|散文|纸上游。|旅行/游记|随笔
1178223,唤醒沉睡的王国,https://img9.doubanio.com/view/subject/s/public/s1220744.jpg,:齐东方,陕西师范大学出版社（南京事业部）,2004-7,36.00, ,考古|尼雅|新疆|西部|地理考古|齐东方|历史|隋唐五代
1178215,权力政治,https://img3.doubanio.com/view/subject/s/public/s1921993.jpg,:马丁·怀特,世界知识出版社,2004年8月1日,26.0, ,国际关系|政治学|国际政治|政治|现实主义|权力|现实主义代表作|怀特
1178220,分秒必争,https://img9.doubanio.com/view/subject/s/public/s1281234.jpg,:（美）兰斯・阿姆斯特朗等著|（美）莎莉・詹金斯,浙江人民出版社,2004-8-1,18.00, ,传记|阿姆斯特朗|自行车|体育|人物传记|bicycle|环法王|环法
1047146,1912-1928:文武北洋,https://img3.doubanio.com/view/subject/s/public/s1034853.jpg,李洁,广西师范大学出版社,2004-01,29.00, ,历史|北洋|民国|近代史|民国史|1912-1928:文武北洋|军阀|李洁
1702517,英语电影赏析,https://img3.doubanio.com/view/subject/s/public/s5737740.jpg,:AndrewLynn,外语教学与研究出版社,2005-10,39.90, ,"电影|英语|电影,文化|电影赏析|中英对照|赏析|文化|电影评论"
1440369,Phenomenology of Perception,https://img3.doubanio.com/view/subject/s/public/s4255811.jpg,:MauriceMerleau-Ponty,Routledge,2002-5-5,USD 25.95, ,现象学|哲学|Merleau-Ponty|梅洛-庞蒂|phenomenology|法国|知觉|philosophy
1440358,刘心武揭秘红楼梦（第二部）,https://img9.doubanio.com/view/subject/s/public/s1914665.jpg,刘心武,东方出版社,2005-12,28.00, ,红楼梦|刘心武|红学|百家讲坛|文学评论|刘心武揭秘《红楼梦》（第2部）|中国文学|中国
1440368,Being and Time,https://img1.doubanio.com/view/subject/s/public/s1457609.jpg,:MartinHeidegger,HarperOne,1962-08-01,USD 29.95, ,Heidegger|哲学|海德格尔|西方哲学|哲學|Philosophy|现象学|being
1833592,宗教哲学,https://img3.doubanio.com/view/subject/s/public/s2169290.jpg,:波伊曼,人民大学出版社,2006-5,25.00, ,哲学|宗教|宗教哲学|宗教学|波伊曼|西方哲學|逻辑|宗教读物
1964659,彭德怀传,https://img3.doubanio.com/view/subject/s/public/s8838023.jpg,:《彭德怀传》编写组,当代中国出版社,2006-12,50.00, ,彭德怀|传记|十大元帅|人物传记|名人传记|历尽苦难的人|历史|革命
1440357,The Wind in the Willows,https://img1.doubanio.com/view/subject/s/public/s1458339.jpg,:KennethGrahame,Penguin Classics,2007-9-27,GBP 2.00, ,童话|英国|柳林风声|英文原版|英文|外国文学|儿童文学|小说
3930729,東方儚月抄~月のイナバと地上の因幡 上巻,https://img9.doubanio.com/view/subject/s/public/s4051956.jpg,:ZUN|あらたとしひら,一迅社,2009-08-22,840円(税込), ,東方|漫画|ZUN|东方|漫畫|日本漫画|日本|因幡
2226799,统计学,https://img9.doubanio.com/view/subject/s/public/s8974545.jpg,:纳维迪,清华大学,2007-8,98.00, ,统计|数学|定量|科学技术|工作|Statistics
3144300,通向实在之路,https://img9.doubanio.com/view/subject/s/public/s3465065.jpg,[英]罗杰·彭罗斯,湖南科学技术出版社,2008-6,80.00, ,科普|物理|数学|科学|物理学|哲学|宇宙|彭罗斯
1178210,中华民国史 第三编 第六卷,https://img3.doubanio.com/view/subject/s/public/s9901012.jpg,:朱宗震|陶文钊,中华书局,2000年1月1日,39.00, ,历史|中华民国史|民国史|民国|近代史|晚清/近代|近现代史|社会
1047127,欲望之路,https://img1.doubanio.com/view/subject/s/public/s32305227.jpg,:王大进,人民文学出版社,2001-03,26.00, ,官场|小说|官场小说|王大进|中国文学|中国政治|当代文学|现代
1047128,变幻中的乾坤,https://img1.doubanio.com/view/subject/s/public/s1034838.jpg,:金尔文,上海文艺出版社,2005-02,70.00, ,话说中国|中国历史|历史|唐后期五代十国|大学的豪华图书馆总没艳遇|中国史|中国|家中藏书
1047139,失乐园--杜雷经典插图本,https://img1.doubanio.com/view/subject/s/public/s1034848.jpg,[英]约翰·弥尔顿,哈尔滨出版社,2002-04,19.00, ,弥尔顿|宗教|诗歌|外国文学|英国|绘本|经典|圣经
1047134,音不准,https://img9.doubanio.com/view/subject/s/public/s1153626.jpg,:九丹|阿伯,文汇出版社,2003-3,15.00, ,杂文|九丹|另类|言语|女子|中国|生活|漫画小说
1178205,文献通考（全二册）,https://img9.doubanio.com/view/subject/s/public/s1452724.jpg,马端临,中华书局,2006-12-28,380.00, ,历史|文献学|马端临|文献通考|古籍|国学|政法典章|宋史
1309276,爱人的头颅,https://img1.doubanio.com/view/subject/s/public/s1342089.jpg,蔡骏,新世界出版社,2005-6,19.80, ,蔡骏|悬疑|爱人的头颅|小说|恐怖|悬疑小说|中国|惊悚
1047138,少年维特的烦恼,https://img1.doubanio.com/view/subject/s/public/s1034847.jpg,[德]约翰·沃尔夫冈·冯·歌德,人民文学出版社,1999-7,7.40, ,歌德|少年维特的烦恼|外国文学|小说|德国|青春|爱情|名著
1309286,长夜行,https://img1.doubanio.com/view/subject/s/public/s1317649.jpg,:（法）路易・费迪南・赛利纳,上海译文出版社,1997-01,22.90, ,法国文学|塞利纳|小说|法国|路易・费迪南・赛利纳|长夜行|外国文学|文学
1440341,侯麦：四季的故事,https://img9.doubanio.com/view/subject/s/public/s1457564.jpg,:黄慧凤,台北麦田出版社,2002年7月,NT260, ,侯麦|电影|侯麦：四季的故事|电影书|電影|法國|Eric.Rohmer|EricRohmer
1309273,民工,https://img3.doubanio.com/view/subject/s/public/s1317662.jpg,:孙惠芬,作家出版社,2005-04,27.00, ,民工|孙惠芬|文学|当代文学|小说|当代|中国现当代文学|女性
3144293,老子译注,https://img9.doubanio.com/view/subject/s/public/s3434735.jpg,:辛战军译注,中华书局,2008-7,32.00, ,老子|哲学|国学|先秦|中国古典|思想|典籍|辛战军
1309277,选举的困境,https://img1.doubanio.com/view/subject/s/public/s1987707.jpg,:赵心树,四川人民出版社,2003-3-1,50.00, ,选举制度|政治|政治学|民主|美国|社会|美国政治|赵心树
1440345,燕尾蝶,https://img3.doubanio.com/view/subject/s/public/s1460020.jpg,[日]岩井俊二,天津人民出版社,2005-6,18.00, ,岩井俊二|燕尾蝶|日本|小说|日本文学|青春|电影书|文学
1309272,心理黑洞,https://img3.doubanio.com/view/subject/s/public/s1317702.jpg,:张源侠,重庆出版社,2005-05,20.00, ,心理学|心理咨询案例|心理|张源侠|心理黑洞|心理咨询|psychology|阴暗
4192862,BL女的BG爱情,https://img9.doubanio.com/view/subject/s/public/s4096925.jpg,抽风的漠兮,,,, ,言情|抽风的漠兮|搞笑|BL女的BG爱情|小说|晋江|网络小说|现代都市
